verdict	pattern	dyn_uses	class	java_kind	concrete_impls	why	sample_sites
fix	P1	325	TokenPattern	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/decompiler/slghsymbol/context_symbol.rs:76 ghidra-rs/src/decompiler/slghsymbol/name_symbol.rs:86 ghidra-rs/src/decompiler/slghsymbol/value_map_symbol.rs:89
fix	P1	262	RegisterValue	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:863 ghidra-rs/src/program/seam_stubs.rs:877 ghidra-rs/src/program/seam_stubs.rs:877
fix	P2	251	Trace	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/debug/api/modules/debugger_static_mapping_change_listener.rs:27 ghidra-rs/src/debug/api/modules/debugger_static_mapping_change_listener.rs:44 ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:12
fix	P2	240	TraceAddressSnapRange	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/seam_stubs.rs:114 ghidra-rs/src/trace/seam_stubs.rs:1311 ghidra-rs/src/trace/seam_stubs.rs:1328
fix	P2	202	TraceThread	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_trace_manager_service.rs:111 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:238 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:241
fix	P1	193	VariableStorage	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:118 ghidra-rs/src/program/seam_stubs.rs:119 ghidra-rs/src/program/seam_stubs.rs:121
fix	P2	187	ExternalLocation	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/symbol/code_symbol.rs:14 ghidra-rs/src/program/database/symbol/code_symbol.rs:82 ghidra-rs/src/program/database/symbol/code_symbol.rs:432
fix	P1	163	BinaryReader	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/util/bin/leb128_info.rs:11 ghidra-rs/src/app/util/bin/leb128_info.rs:37 ghidra-rs/src/app/util/bin/leb128_info.rs:43
fix	P2	158	TracePlatform	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_trace_manager_service.rs:100 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:227 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:230
fix	P1	139	PrototypeModel	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/program_compiler_spec.rs:156 ghidra-rs/src/program/database/program_compiler_spec.rs:160 ghidra-rs/src/program/database/program_compiler_spec.rs:164
fix	P2	116	FunctionIterator	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/listing_db.rs:461 ghidra-rs/src/program/database/listing_db.rs:464 ghidra-rs/src/program/database/listing_db.rs:467
fix	P1	109	AddrSpace	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/decompiler/seam_stubs.rs:72 ghidra-rs/src/decompiler/seam_stubs.rs:75 ghidra-rs/src/decompiler/address/range.rs:17
fix	P1	106	AssemblyPatternBlock	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/seam_stubs.rs:456 ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:22 ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:23
fix	P1	101	Lock	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/lock_hold.rs:120 ghidra-rs/src/util/stream_utils.rs:90 ghidra-rs/src/util/stream_utils.rs:162
fix	P1	97	AssemblyResolutionResults	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:109 ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:140 ghidra-rs/src/app/plugin/assembler/assembler.rs:322
fix	P2	91	TraceObject	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_platform_service.rs:28 ghidra-rs/src/app/services/debugger_platform_service.rs:39 ghidra-rs/src/app/services/debugger_platform_service.rs:47
fix	P2	90	DataOrganization	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/program_compiler_spec.rs:187 ghidra-rs/src/program/database/data/composite_db.rs:370 ghidra-rs/src/program/model/lang/param_list.rs:184
fix	P2	85	CancelledListener	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/store/folder_item.rs:525 ghidra-rs/src/framework/store/folder_item.rs:530 ghidra-rs/src/generic/io.rs:493
fix	P1	80	BigFloat	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:710 ghidra-rs/src/program/seam_stubs.rs:716 ghidra-rs/src/program/seam_stubs.rs:722
fix	P2	72	TraceObjectValue	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/database/target/db_trace_object_val_path.rs:32 ghidra-rs/src/trace/database/target/db_trace_object_val_path.rs:169 ghidra-rs/src/trace/database/target/db_trace_object_val_path.rs:170
fix	P2	69	GFile	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/filesystem/gfilesystem/g_file.rs:18 ghidra-rs/src/filesystem/gfilesystem/g_file.rs:36 ghidra-rs/src/filesystem/gfilesystem/g_file.rs:96
fix	P1	68	ItemCheckoutStatus	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/client/repository_adapter.rs:307 ghidra-rs/src/framework/client/repository_adapter.rs:331 ghidra-rs/src/framework/client/repository_adapter.rs:341
fix	P1	68	PcodeBlock	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:1548 ghidra-rs/src/program/seam_stubs.rs:1594 ghidra-rs/src/program/seam_stubs.rs:1683
fix	P1	65	HighSymbol	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:1802 ghidra-rs/src/program/seam_stubs.rs:1806 ghidra-rs/src/program/seam_stubs.rs:1813
fix	P2	65	TraceModule	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_static_mapping_service.rs:236 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:248 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:261
