status	mode	depth	fanin	rem	module	path
DONE	trait	53	29	1	framework	Ghidra/Framework/DB/src/main/java/db/buffers/ManagedBufferFileHandle.java
DONE	trait	52	27	2	framework	Ghidra/Framework/DB/src/main/java/db/buffers/ManagedBufferFileAdapter.java
DONE	trait	51	38	7	framework	Ghidra/Framework/DB/src/main/java/db/buffers/LocalBufferFile.java
DONE	trait	49	26	2	framework	Ghidra/Framework/DB/src/main/java/db/buffers/BufferNode.java
DONE	trait	55	5	1	generic	Ghidra/Framework/Utility/src/main/java/generic/jar/ResourceFileFilter.java
DONE	trait	54	4	2	generic	Ghidra/Framework/Utility/src/main/java/generic/jar/Resource.java
DONE	trait	66	35	2	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/DatabaseItem.java
DONE	trait	67	36	1	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/FileSystemListener.java
DONE	trait	69	24	1	framework	Ghidra/Framework/DB/src/main/java/db/buffers/RemoteBufferFileHandle.java
DONE	trait	69	25	2	framework	Ghidra/Framework/DB/src/main/java/db/buffers/RemoteManagedBufferFileHandle.java
DONE	trait	72	247	5	framework	Ghidra/Framework/DB/src/main/java/db/IndexField.java
DONE	trait	78	247	10	framework	Ghidra/Framework/DB/src/main/java/db/LongKeyRecordNode.java
DONE	trait	77	248	6	framework	Ghidra/Framework/DB/src/main/java/db/LongKeyNode.java
DONE	trait	76	245	6	framework	Ghidra/Framework/DB/src/main/java/db/LongKeyInteriorNode.java
DONE	trait	75	244	7	framework	Ghidra/Framework/DB/src/main/java/db/VarKeyInteriorNode.java
DONE	trait	74	248	5	framework	Ghidra/Framework/DB/src/main/java/db/VarKeyNode.java
DONE	trait	71	242	7	framework	Ghidra/Framework/DB/src/main/java/db/FieldIndexTable.java
DONE	trait	73	34	1	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/TextDataItem.java
DONE	trait	73	34	1	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/UnknownFolderItem.java
DONE	trait	80	14	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/timer/GTimerMonitor.java
DONE	trait	79	18	2	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/timer/GTimer.java
DONE	trait	81	1044	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/SegmentedAddress.java
DONE	trait	80	305	35	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/AddressRangeIterators.java
DONE	trait	79	304	35	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/AbstractAddressSetView.java
DONE	trait	77	2	1	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/db/VersionedDBListener.java
DONE	trait	75	24	22	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/local/LocalFolderItem.java
DONE	trait	73	14	60	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/local/IndexedLocalFileSystem.java
DONE	trait	72	53	79	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/local/LocalFileSystem.java
DONE	trait	71	241	12	framework	Ghidra/Framework/FileSystem/src/test/java/db/RecoveryDBTest.java
DONE	trait	70	4	94	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/db/PrivateDatabase.java
DONE	trait	69	24	9	framework	Ghidra/Framework/FileSystem/src/test.slow/java/db/buffers/RecoveryFileTest.java
DONE	trait	68	250	24	framework	Ghidra/Framework/DB/src/main/java/db/Database.java
DONE	trait	67	20	90	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/db/PackedDatabase.java
DONE	trait	66	33	2	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/FileSystemInitializer.java
DONE	trait	65	12	16	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/remote/RepositoryHandle.java
DONE	trait	65	8	1	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/remote/RepositoryServerHandle.java
DONE	trait	64	9	2	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/remote/RemoteRepositoryServerHandle.java
DONE	trait	63	14	1	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/remote/GhidraServerHandle.java
DONE	trait	62	34	1	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/CheckoutType.java
DONE	trait	61	45	3	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/FolderItem.java
DONE	trait	60	36	2	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/DataFileItem.java
DONE	trait	64	8	15	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/remote/RemoteRepositoryHandle.java
DONE	trait	63	60	25	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/client/RepositoryAdapter.java
DONE	trait	64	104	1	util	Ghidra/Framework/Gui/src/main/java/ghidra/util/task/SwingRunnable.java
DONE	trait	64	118	1	util	Ghidra/Framework/Gui/src/main/java/ghidra/util/task/TaskListener.java
DONE	trait	62	35	10	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/client/RepositoryServerAdapter.java
DONE	trait	61	30	1	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/client/RemoteAdapterListener.java
DONE	trait	59	68	9	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/FileSystem.java
DONE	trait	58	19	3	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/local/ItemPropertyFile.java
DONE	trait	57	304	3	util	Ghidra/Framework/FileSystem/src/main/java/ghidra/util/PropertyFile.java
DONE	trait	55	13	19	util	Ghidra/Framework/Utility/src/main/java/utility/application/ApplicationUtilities.java
DONE	trait	52	271	4	generic	Ghidra/Framework/Utility/src/main/java/generic/jar/ResourceFile.java
DONE	trait	51	52	3	framework	Ghidra/Framework/Utility/src/main/java/ghidra/framework/ApplicationProperties.java
DONE	trait	50	40	3	framework	Ghidra/Framework/Utility/src/main/java/ghidra/framework/ApplicationIdentifier.java
DONE	trait	49	51	5	framework	Ghidra/Framework/Generic/src/main/java/ghidra/framework/GenericRunInfo.java
DONE	trait	48	35	28	framework	Ghidra/Framework/DB/src/main/java/db/buffers/BufferMgr.java
DONE	trait	47	75	1	framework	Ghidra/Framework/DB/src/main/java/db/buffers/DataBuffer.java
DONE	trait	46	243	9	framework	Ghidra/Framework/DB/src/main/java/db/FixedKeyVarRecNode.java
DONE	trait	45	245	11	framework	Ghidra/Framework/DB/src/main/java/db/FixedKeyRecordNode.java
DONE	trait	44	244	8	framework	Ghidra/Framework/DB/src/main/java/db/FixedKeyInteriorNode.java
DONE	trait	43	247	5	framework	Ghidra/Framework/DB/src/main/java/db/FixedKeyNode.java
DONE	trait	42	243	7	framework	Ghidra/Framework/DB/src/main/java/db/FixedKeyFixedRecNode.java
DONE	trait	41	258	21	framework	Ghidra/Framework/DB/src/main/java/db/NodeMgr.java
TODO	trait	40	243	26	framework	Ghidra/Framework/DB/src/main/java/db/DBParms.java
TODO	trait	39	357	38	framework	Ghidra/Framework/DB/src/main/java/db/DBHandle.java
TODO	trait	38	255	2	framework	Ghidra/Framework/DB/src/main/java/db/DBBuffer.java
TODO	trait	37	250	5	framework	Ghidra/Framework/DB/src/main/java/db/ChainedBuffer.java
TODO	trait	36	295	19	framework	Ghidra/Framework/DB/src/main/java/db/Table.java
TODO	trait	35	250	4	framework	Ghidra/Framework/DB/src/main/java/db/ByteField.java
TODO	trait	34	279	10	framework	Ghidra/Framework/DB/src/main/java/db/Schema.java
TODO	trait	33	257	4	framework	Ghidra/Framework/DB/src/main/java/db/BinaryField.java
TODO	trait	32	312	15	framework	Ghidra/Framework/DB/src/main/java/db/Field.java
TODO	trait	31	410	3	framework	Ghidra/Framework/DB/src/main/java/db/DBRecord.java
TODO	trait	32	51	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/DbFactory.java
TODO	trait	31	55	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/DbCache.java
TODO	trait	30	74	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/DbObject.java
TODO	trait	41	13	3	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/classfinder/ClassDir.java
TODO	trait	51	1254	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/CharDataType.java
TODO	trait	60	30	1	util	Ghidra/Framework/Gui/src/main/java/ghidra/util/filechooser/GhidraFileFilter.java
TODO	trait	61	45	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/OverlayRegionSupplier.java
TODO	trait	60	54	32	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/ProgramAddressFactory.java
TODO	trait	66	46	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/block/CodeBlockIterator.java
TODO	trait	67	51	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/block/CodeBlockReference.java
TODO	trait	66	50	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/block/CodeBlockReferenceIterator.java
TODO	trait	70	1259	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DWordDataType.java
TODO	trait	70	1252	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/IntegerDataType.java
TODO	trait	72	1241	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/PointerTypedefBuilder.java
TODO	trait	71	1245	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/PointerType.java
TODO	trait	76	17	1	pcode	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcode/floatformat/BigFloat.java
TODO	trait	75	1250	16	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AbstractFloatDataType.java
TODO	trait	74	1244	10	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AbstractComplexDataType.java
TODO	trait	75	1254	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/WordDataType.java
TODO	trait	74	1241	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/CompositeDataTypeImpl.java
TODO	trait	75	1248	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ShortDataType.java
TODO	trait	79	151	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/AttributeId.java
TODO	trait	82	122	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockGraph.java
TODO	trait	80	115	15	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockMap.java
TODO	trait	79	115	35	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PcodeBlockBasic.java
TODO	trait	108	5	1	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/PreprocessorDefinitions.java
TODO	trait	111	1239	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Int16TDataType.java
TODO	trait	111	1239	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Int32TDataType.java
TODO	trait	111	1239	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Int64TDataType.java
TODO	trait	111	1239	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Int8TDataType.java
TODO	trait	111	1241	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Integer16DataType.java
TODO	trait	111	1240	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Integer3DataType.java
TODO	trait	111	1240	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Integer5DataType.java
TODO	trait	111	1240	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Integer6DataType.java
TODO	trait	111	1240	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Integer7DataType.java
TODO	trait	111	1244	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/LongDataType.java
TODO	trait	111	1240	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/LongLongDataType.java
TODO	trait	113	1239	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/PointerSizedIntegerDataType.java
TODO	trait	128	1245	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/QWordDataType.java
TODO	trait	144	3	5	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/pattern/OrPattern.java
TODO	trait	143	3	6	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/pattern/ContextPattern.java
TODO	trait	142	2	8	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/pattern/CombinePattern.java
TODO	trait	141	21	5	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/pattern/DisjointPattern.java
TODO	trait	169	250	2	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/AbstractDomainObjectListenerBuilder.java
TODO	trait	171	250	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/WorkspaceChangeListener.java
TODO	trait	171	249	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/XmlDataReader.java
TODO	trait	190	31	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/async/AsyncUtils.java
TODO	trait	186	204	2	framework	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/framework/plugintool/AutoConfigState.java
TODO	trait	192	206	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/PluginInstaller.java
TODO	trait	195	206	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/PluginWithTransientState.java
TODO	trait	195	3	2	framework	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/framework/plugintool/testplugins/CircularServiceB.java
TODO	trait	194	2	30	framework	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/framework/plugintool/testplugins/CircularPluginA.java
TODO	trait	197	4	2	framework	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/framework/plugintool/testplugins/DiamondServiceD.java
TODO	trait	195	3	2	framework	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/framework/plugintool/testplugins/DiamondServiceB.java
TODO	trait	195	3	2	framework	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/framework/plugintool/testplugins/DiamondServiceC.java
TODO	trait	195	3	2	framework	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/framework/plugintool/testplugins/InitFailServiceB.java
TODO	trait	195	3	1	framework	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/framework/plugintool/testplugins/MissingDepServiceB.java
TODO	trait	193	211	27	framework	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/framework/plugintool/PluginManagerTest.java
TODO	trait	192	29	28	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/util/PluginUtils.java
TODO	trait	191	205	11	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/DefaultPluginPackagingProvider.java
TODO	trait	190	30	33	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/util/PluginDescription.java
TODO	trait	189	221	12	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/PluginsConfiguration.java
TODO	trait	198	6	1	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/security/AuthenticationModule.java
TODO	trait	198	8	3	net	Ghidra/Framework/Generic/src/main/java/ghidra/net/DefaultSSLContextInitializer.java
TODO	trait	197	6	4	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/stream/BlockStreamServer.java
TODO	trait	196	6	37	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/remote/GhidraServer.java
TODO	trait	197	4	39	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/store/RepositoryFile.java
TODO	trait	196	5	30	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/remote/RepositoryHandleImpl.java
TODO	trait	195	2	9	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/remote/RepositoryServerHandleImpl.java
TODO	trait	194	13	8	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/RepositoryManager.java
TODO	trait	193	11	41	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/Repository.java
TODO	trait	192	4	6	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/CommandProcessor.java
TODO	trait	191	3	65	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/ServerAdmin.java
