status	importers	stubs	class	manifest	real_path	stub_paths
TODO	23	1	MemBuffer	DONE	src/program/model/lang/sleigh/walker.rs	src/program/seam_stubs.rs
TODO	23	1	PatternExpression	DONE	src/program/model/lang/sleigh/expression/mod.rs	src/decompiler/seam_stubs.rs
TODO	13	1	Pattern	DONE	src/program/model/lang/sleigh/pattern/mod.rs	src/decompiler/seam_stubs.rs
TODO	7	1	VarnodeTpl	DONE	src/program/model/lang/sleigh/template/varnode_tpl.rs	src/decompiler/seam_stubs.rs
TODO	5	1	Dimension	DONE	src/graph/visualization/jgt_tidier_tree_layout_algorithm.rs	src/util/seam_stubs.rs
TODO	4	1	HighSymbol	DONE	src/program/model/pcode/high_symbol.rs	src/program/seam_stubs.rs
TODO	4	1	Transaction	TODO	src/program/database/symbol/equate_store.rs	src/program/seam_stubs.rs
TODO	3	2	ConstructState	DONE	src/program/model/lang/sleigh/walker.rs	src/app/seam_stubs.rs;src/decompiler/seam_stubs.rs
TODO	3	1	FsrlLike	-	src/filesystem/gfilesystem/g_file_impl.rs	src/filesystem/seam_stubs.rs
TODO	3	1	Processor	DONE	src/format/pdb2/pdbreader/processor.rs	src/program/seam_stubs.rs
TODO	3	1	ValueSymbol	DONE	src/program/model/lang/sleigh/symbol/mod.rs	src/decompiler/seam_stubs.rs
TODO	2	2	Constructor	DONE	src/program/model/lang/sleigh/constructor/constructor_impl.rs	src/app/seam_stubs.rs;src/decompiler/seam_stubs.rs
TODO	2	1	CommentType	DONE	src/program/model/listing/comment_type.rs	src/program/seam_stubs.rs
TODO	2	1	GenericCallingConvention	DONE	src/program/model/data/generic_calling_convention.rs	src/program/seam_stubs.rs
TODO	2	1	TripleSymbol	DONE	src/program/model/lang/sleigh/symbol/mod.rs	src/app/seam_stubs.rs
TODO	1	1	BitFieldDataType	TODO	src/program/model/data/parameter_definition_impl.rs	src/program/seam_stubs.rs
TODO	1	1	CodeUnitIterator	DONE	src/program/model/listing/code_unit_iterator.rs	src/program/seam_stubs.rs
TODO	1	1	Location	DONE	src/feature/fid/service/location.rs	src/util/seam_stubs.rs
TODO	1	1	LongKeyInteriorNode	DONE	src/framework/db/nodes/long_key_node.rs	src/framework/seam_stubs.rs
TODO	1	1	LongKeyNode	DONE	src/framework/db/nodes/long_key_node.rs	src/framework/seam_stubs.rs
TODO	1	1	OperandSymbol	DONE	src/program/model/lang/sleigh/symbol/mod.rs	src/app/seam_stubs.rs
TODO	1	1	PointerType	DONE	src/program/model/data/pointer_type.rs	src/program/seam_stubs.rs
TODO	1	1	ToolChest	DONE	src/framework/model/tool_chest.rs	src/framework/seam_stubs.rs
TODO	0	1	BasicSpaceProvider	DONE	src/decompiler/translate/basic_space_provider.rs	src/decompiler/seam_stubs.rs
TODO	0	1	CheckoutType	DONE	src/framework/store/checkout_type.rs	src/framework/seam_stubs.rs
TODO	0	1	CodeUnitComments	DONE	src/program/model/listing/code_unit_comments.rs	src/program/seam_stubs.rs
TODO	0	1	Color	-	src/app/plugin/core/overview/entropy/knot_record.rs	src/framework/seam_stubs.rs
TODO	0	1	CommentHistory	DONE	src/program/model/listing/comment_history.rs	src/program/seam_stubs.rs
TODO	0	1	DataIterator	DONE	src/program/model/listing/data_iterator.rs	src/program/seam_stubs.rs
TODO	0	1	DataTypeInstance	DONE	src/program/model/data/data_type_instance.rs	src/program/seam_stubs.rs
TODO	0	1	DomainFolderFilter	DONE	src/framework/model/domain_folder_filter.rs	src/framework/seam_stubs.rs
TODO	0	1	DynamicEntry	DONE	src/program/model/pcode/dynamic_entry.rs	src/program/seam_stubs.rs
TODO	0	1	InstructionContext	DONE	src/program/model/lang/instruction_context.rs	src/program/seam_stubs.rs
TODO	0	1	InstructionIterator	DONE	src/program/model/listing/instruction_iterator.rs	src/program/seam_stubs.rs
TODO	0	1	Mask	DONE	src/program/model/lang/mask.rs	src/program/seam_stubs.rs
TODO	0	1	ParserContext	DONE	src/program/model/lang/parser_context.rs	src/program/seam_stubs.rs
TODO	0	1	RefType	DONE	src/program/model/symbol/ref_type.rs	src/program/seam_stubs.rs
TODO	0	1	Reference	DONE	src/program/model/symbol/reference.rs	src/program/seam_stubs.rs
TODO	0	1	SubtableSymbol	DONE	src/program/model/lang/sleigh/symbol/mod.rs	src/decompiler/seam_stubs.rs
TODO	0	1	Target	TODO	src/generic/depends/dependent_service_resolver.rs	src/app/seam_stubs.rs
TODO	0	1	VariableFilter	DONE	src/program/model/listing/variable_filter.rs	src/program/seam_stubs.rs
TODO	0	1	Version	DONE	src/app/plugin/core/analysis/rust/demangler/rust_demangler_format.rs	src/framework/seam_stubs.rs
